experiment,seed,scenario_id,method,d,n,n_over_d,corr,snr,q,link,n_directions,n_min,center_fraction,h0_inflation,lambda_rel,outer_steps,inner_steps,gamma_h,backend,data_seed,fit_seed,outer_k,h_k,rho_k,local_mass_mean,local_mass_q05,local_mass_min,cos_beta_k,cos_delta_from_k0,success_08,success_09,beta_delta_outer,objective_final_inner,runtime_sec,failed,error,local_mass_gate
4,93,exp4_d100_nod20_corr0.3_snr20_sin_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61454655.0,61454756.0,-1,,,,,,,,False,False,,,0.5827454199998101,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,94,exp4_d100_nod20_corr0.3_snr20_sin_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61455664.0,61455765.0,-1,,,,,,,,False,False,,,0.6161813799999436,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,95,exp4_d100_nod20_corr0.3_snr20_sin_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61456673.0,61456774.0,-1,,,,,,,,False,False,,,0.5957973309996305,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,96,exp4_d100_nod20_corr0.3_snr20_sin_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61457682.0,61457783.0,-1,,,,,,,,False,False,,,0.4122544920001019,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,97,exp4_d100_nod20_corr0.3_snr20_sin_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61458691.0,61458792.0,-1,,,,,,,,False,False,,,0.5828905859998486,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,98,exp4_d100_nod20_corr0.3_snr20_sin_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61459700.0,61459801.0,-1,,,,,,,,False,False,,,0.5813961940002628,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,99,exp4_d100_nod20_corr0.3_snr20_sin_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61460709.0,61460810.0,-1,,,,,,,,False,False,,,0.5404569689999335,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,0,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61260815.0,61260916.0,-1,,,,,,,,False,False,,,0.5765713280006821,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,1,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61261824.0,61261925.0,-1,,,,,,,,False,False,,,0.5384014310002385,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,2,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61262833.0,61262934.0,-1,,,,,,,,False,False,,,0.577192298999762,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,3,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61263842.0,61263943.0,-1,,,,,,,,False,False,,,0.5166025889993762,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,4,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61264851.0,61264952.0,-1,,,,,,,,False,False,,,0.5267827610005043,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,5,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61265860.0,61265961.0,-1,,,,,,,,False,False,,,0.4698285479998958,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,6,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61266869.0,61266970.0,-1,,,,,,,,False,False,,,0.49551035500007856,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,7,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61267878.0,61267979.0,-1,,,,,,,,False,False,,,0.5011273939999228,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,8,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61268887.0,61268988.0,-1,,,,,,,,False,False,,,0.4733996560007654,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,9,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61269896.0,61269997.0,-1,,,,,,,,False,False,,,0.4714786100003039,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,10,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61270905.0,61271006.0,-1,,,,,,,,False,False,,,0.5202607150004042,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,11,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61271914.0,61272015.0,-1,,,,,,,,False,False,,,0.6765025949998744,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,12,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61272923.0,61273024.0,-1,,,,,,,,False,False,,,0.6316395419999026,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,13,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61273932.0,61274033.0,-1,,,,,,,,False,False,,,0.5279746959995464,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,14,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61274941.0,61275042.0,-1,,,,,,,,False,False,,,0.6126166020003438,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,15,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61275950.0,61276051.0,-1,,,,,,,,False,False,,,0.5485721270006252,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,16,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61276959.0,61277060.0,-1,,,,,,,,False,False,,,0.543204493000303,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,17,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61277968.0,61278069.0,-1,,,,,,,,False,False,,,0.5221427500000573,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,18,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61278977.0,61279078.0,-1,,,,,,,,False,False,,,0.5005529959998967,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,19,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61279986.0,61280087.0,-1,,,,,,,,False,False,,,0.559008394000557,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,20,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61280995.0,61281096.0,-1,,,,,,,,False,False,,,0.5045113260002836,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,21,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61282004.0,61282105.0,-1,,,,,,,,False,False,,,0.5282935980003458,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,22,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61283013.0,61283114.0,-1,,,,,,,,False,False,,,0.5121458600006008,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,23,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61284022.0,61284123.0,-1,,,,,,,,False,False,,,0.5173531919999732,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,24,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61285031.0,61285132.0,-1,,,,,,,,False,False,,,0.4795115409997379,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,25,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61286040.0,61286141.0,-1,,,,,,,,False,False,,,0.5341818970000531,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,26,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61287049.0,61287150.0,-1,,,,,,,,False,False,,,0.5014969300000303,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,27,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61288058.0,61288159.0,-1,,,,,,,,False,False,,,0.5200136909998037,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,28,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61289067.0,61289168.0,-1,,,,,,,,False,False,,,0.5181674909999856,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,29,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61290076.0,61290177.0,-1,,,,,,,,False,False,,,0.5242068850002397,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,30,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61291085.0,61291186.0,-1,,,,,,,,False,False,,,0.5536308359996838,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,31,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61292094.0,61292195.0,-1,,,,,,,,False,False,,,0.633533246999832,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,32,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61293103.0,61293204.0,-1,,,,,,,,False,False,,,0.5499603110001772,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,33,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61294112.0,61294213.0,-1,,,,,,,,False,False,,,0.5599761999992552,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,34,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61295121.0,61295222.0,-1,,,,,,,,False,False,,,0.5616852530001779,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,35,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61296130.0,61296231.0,-1,,,,,,,,False,False,,,0.5390969629997926,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,36,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61297139.0,61297240.0,-1,,,,,,,,False,False,,,0.6038635630002318,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,37,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61298148.0,61298249.0,-1,,,,,,,,False,False,,,0.4815009750000172,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,38,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61299157.0,61299258.0,-1,,,,,,,,False,False,,,0.6166766490005102,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,39,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61300166.0,61300267.0,-1,,,,,,,,False,False,,,0.5103223770001932,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,40,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61301175.0,61301276.0,-1,,,,,,,,False,False,,,0.4710791959996641,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,41,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61302184.0,61302285.0,-1,,,,,,,,False,False,,,0.49110637699959625,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,42,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61303193.0,61303294.0,-1,,,,,,,,False,False,,,0.4708030210003926,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,43,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61304202.0,61304303.0,-1,,,,,,,,False,False,,,0.49790780900002574,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,44,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61305211.0,61305312.0,-1,,,,,,,,False,False,,,0.43210727000041516,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,45,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61306220.0,61306321.0,-1,,,,,,,,False,False,,,0.4895122210000409,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,46,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61307229.0,61307330.0,-1,,,,,,,,False,False,,,0.5089377350004725,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,47,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61308238.0,61308339.0,-1,,,,,,,,False,False,,,0.494723346999308,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,48,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61309247.0,61309348.0,-1,,,,,,,,False,False,,,0.5150465079996138,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,49,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61310256.0,61310357.0,-1,,,,,,,,False,False,,,0.6392720919993735,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,50,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61311265.0,61311366.0,-1,,,,,,,,False,False,,,0.5739418340008342,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,51,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61312274.0,61312375.0,-1,,,,,,,,False,False,,,0.6382942340005684,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,52,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61313283.0,61313384.0,-1,,,,,,,,False,False,,,0.5949268449994634,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,53,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61314292.0,61314393.0,-1,,,,,,,,False,False,,,0.5712366439993275,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,54,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61315301.0,61315402.0,-1,,,,,,,,False,False,,,0.5917668029997003,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,55,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61316310.0,61316411.0,-1,,,,,,,,False,False,,,0.4550620099998923,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,56,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61317319.0,61317420.0,-1,,,,,,,,False,False,,,0.5760807380002007,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,57,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61318328.0,61318429.0,-1,,,,,,,,False,False,,,0.5374605880006129,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,58,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61319337.0,61319438.0,-1,,,,,,,,False,False,,,0.4974226529993757,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,59,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61320346.0,61320447.0,-1,,,,,,,,False,False,,,0.504057902000568,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,60,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61321355.0,61321456.0,-1,,,,,,,,False,False,,,0.5368737230000988,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,61,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61322364.0,61322465.0,-1,,,,,,,,False,False,,,0.4884949590004908,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,62,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61323373.0,61323474.0,-1,,,,,,,,False,False,,,0.47272556600000826,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,63,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61324382.0,61324483.0,-1,,,,,,,,False,False,,,0.5161469260001468,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,64,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61325391.0,61325492.0,-1,,,,,,,,False,False,,,0.5107681879999291,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,65,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61326400.0,61326501.0,-1,,,,,,,,False,False,,,0.5837807919997431,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,66,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61327409.0,61327510.0,-1,,,,,,,,False,False,,,0.5478188540000701,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,67,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61328418.0,61328519.0,-1,,,,,,,,False,False,,,0.587561168999855,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,68,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61329427.0,61329528.0,-1,,,,,,,,False,False,,,0.6134736240001075,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
